"ID","UpdateDate","Type","Database_DateStamp","Notes","Initials"
1,"2016-06-30 00:00:00","web","MinesAndProspects_1.2016.1_20160630","Merged last of Hayley entries, first round of William entries, and all of Matt entries (Spokane).","cat"
2,"2016-10-20 00:00:00","web","MinesAndProspects_1.2016.1_20161020","All Spokane entries and files accounted for, Hayley's backup files to be deleted.","cat"

The free trial of MDB ACCDB Viewer exports only half of the records in each table.
