"FSAgencyName","ID"
"Bitterroot NF",1
"Boise NF",2
"Cache NF",3
"Caribou NF",4
"Challis NF",5
"Clearwater NF",6
"Clearwater NF (Palouse RD of St. Joe NF)",7
"Coeur d'Alene NF",8

The free trial of MDB ACCDB Viewer exports only half of the records in each table.
