"ObjectID","UUID","ParentTypeID","Name"
1,,,"Raster Dataset"
2,,,"Replica Dataset"
3,,,"Historical Marker"
4,,,"Table"
5,,,"Sync Replica"
6,,,"Feature Dataset"
7,,,"Domain"
8,,,"Catalog Dataset"
9,,,"Folder"
10,,,"Survey Dataset"
11,,,"Raster Catalog"
12,,,"Workspace"
13,,,"Relationship Class"
14,,,"Terrain"
15,,,"Feature Class"
16,,,"Mosaic Dataset"
17,,,"Item"

The free trial of MDB ACCDB Viewer exports only half of the records in each table.
