"SRID","SRTEXT","FalseX","FalseY","XYUnits","FalseZ","ZUnits","FalseM","MUnits","IsHighPrecision","XYTolerance","ZTolerance","MTolerance"
1,"GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]]",-180,-90,1000000,-100000,10000,-100000,10000,1,2e-06,0.001,0.001
2,"GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]]",-400,-400,999999999.9999999,-100000,10000,-100000,10000,1,8.983152841195215e-09,0.001,0.001
3,"PROJCS[""WGS_1984_Web_Mercator_Auxiliary_Sphere"",GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Mercator_Auxiliary_Sphere""],PARAMETER[""False_Easting"",0.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",0.0],PARAMETER[""Standard_Parallel_1"",0.0],PARAMETER[""Auxiliary_Sphere_Type"",0.0],UNIT[""Meter"",1.0]]",-20037700,-30241100,10000,-100000,10000,-100000,10000,1,0.001,0.001,0.001

The free trial of MDB ACCDB Viewer exports only half of the records in each table.
