"1x2_Quad","Quad_Abbreviation","Key"
"Ashton","AS",1
"Baker","BA",2
"Boise","BO",3
"Challis","CH",4
"Dillon","DI",5
"Driggs","DR",6
"Dubois","DU",7
"Elk City","EC",8
"Grangeville","GR",9
"Hailey","HA",10

The free trial of MDB ACCDB Viewer exports only half of the records in each table.
