"LandOwner","Key"
"Bureau of Indian Affairs",1
"Department of Energy",2
"Forest Service",3
"Military Reservations",4
"National Parks & Monuments",5
"Open water",6

The free trial of MDB ACCDB Viewer exports only half of the records in each table.
